referrer,views_total,views_unique
github.com,254,21
seissol.readthedocs.io,108,17
Google,81,24
seissol.org,69,24
Bing,35,11
link.seisman.info,12,1
tandem.readthedocs.io,8,1
cn.bing.com,7,5
servicedesk.lasp.colorado.edu,7,3
DuckDuckGo,5,4
